age,taille,poids,sport_licence,niveau_etude,region,smoker,nationalité_francaise,nb_enfants,quotient_caf,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
62,170.6,72.3,oui,4,Normandie,non,oui,2,236.1,508,0.0,2.5068201193520885,0.34,2024-12-12,834.0,10000.0,3256.861956068216
75,173.1,69.8,oui,0,Hauts-de-France,oui,oui,1,66.3,5098,2.0,2.5068201193520885,0.77,2021-03-22,553.0,5000.0,500.0
53,179.2,62.3,non,5,Provence-Alpes-Côte d’Azur,oui,oui,3,156.9,3414,3.0,2.5068201193520885,0.24,2022-10-08,556.0,5306.473283539622,19241.47975405091
21,166.0,70.9,oui,8,Hauts-de-France,non,non,4,222.2,1232,3.0,2.0,0.53,2022-10-13,618.0,5306.473283539622,2805.6156039551743
19,171.5,77.4,non,0,Auvergne-Rhône-Alpes,oui,non,2,280.7,2699,6.0,5.0,0.95,2021-02-07,547.0,5000.0,500.0
51,166.6,41.7,non,4,Île-de-France,non,oui,2,39.2,3469,3.0,2.5068201193520885,0.3,2025-04-08,574.7797217537943,5000.0,16934.13932078394
73,161.9,58.6,non,0,Hauts-de-France,non,oui,0,213.0,500,3.0,4.0,0.48,2021-01-20,574.7797217537943,5306.473283539622,500.0
22,171.1,54.1,non,0,Hauts-de-France,oui,oui,0,123.2,2021,6.0,2.5068201193520885,0.04,2022-06-20,452.0,964.95,500.0
26,183.9,77.9,oui,7,Provence-Alpes-Côte d’Azur,non,oui,2,192.6,3235,6.0,0.0,0.91,2024-11-29,574.7797217537943,5000.0,30063.05729649842
68,172.2,70.2,oui,4,Île-de-France,non,oui,0,387.0,2386,2.0,2.5068201193520885,0.07,2022-11-06,558.0,5000.0,11982.072186062896
20,190.2,67.4,non,8,Occitanie,oui,oui,1,182.0,4857,3.0,2.5068201193520885,0.97,2021-08-15,801.0,1020.22,21169.28702154412
47,160.8,71.8,non,8,Corse,non,oui,2,255.3,2859,3.0,5.0,0.03,2023-04-23,848.0,10000.0,11996.749035932937
68,163.2,55.1,non,5,Provence-Alpes-Côte d’Azur,non,oui,2,269.2,3050,3.0,2.5068201193520885,0.93,2020-11-05,574.7797217537943,10000.0,22468.21915208863
44,172.1,61.4,oui,8,Auvergne-Rhône-Alpes,oui,non,0,203.9,5192,3.0,2.5068201193520885,0.15,2022-09-18,720.0,10000.0,8666.82363176776
24,176.9,75.6,non,4,Auvergne-Rhône-Alpes,oui,oui,1,361.4,2032,3.0,2.5068201193520885,0.72,2025-02-06,774.0,5306.473283539622,8817.743320929736
58,171.5,64.4,non,5,Île-de-France,oui,non,0,195.4,1583,3.0,2.5068201193520885,0.51,2021-03-18,440.0,5000.0,500.0
19,168.2,28.9,non,7,Provence-Alpes-Côte d’Azur,oui,non,1,228.8,2337,6.0,2.5068201193520885,0.84,2022-10-31,574.7797217537943,986.97,500.0
37,167.8,58.6,non,8,Auvergne-Rhône-Alpes,non,non,1,256.0,3529,2.0,2.0,0.54,2020-03-09,756.0,1051.59,14745.412726568911
27,159.5,80.9,oui,8,Île-de-France,non,oui,4,247.0,1772,6.0,2.5068201193520885,0.27,2024-01-23,574.7797217537943,10000.0,21663.34476054757
26,161.7,56.4,non,0,Provence-Alpes-Côte d’Azur,non,non,4,152.3,3414,3.0,2.5068201193520885,1.0,2020-08-18,574.7797217537943,551.33,500.0
37,171.8,60.3,non,7,Hauts-de-France,non,oui,2,112.3,4152,6.0,0.0,0.66,2022-10-31,574.7797217537943,886.5,14374.625034676728
70,166.2,65.8,oui,4,Normandie,non,oui,1,250.1,500,2.0,2.5068201193520885,0.79,2025-05-13,574.7797217537943,5000.0,500.0
52,171.6,50.6,oui,5,Bretagne,oui,oui,2,232.5,4476,0.0,4.0,0.8,2022-09-17,574.7797217537943,5000.0,17891.038231829145
66,181.9,90.8,oui,4,Île-de-France,oui,oui,0,81.3,5036,0.0,5.0,0.09,2023-12-22,446.0,10000.0,13780.183747180632
65,193.9,66.0,oui,0,Auvergne-Rhône-Alpes,non,non,0,334.3,2204,2.0,5.0,0.65,2024-04-29,574.7797217537943,5306.473283539622,500.0
67,181.8,74.2,oui,5,Corse,non,oui,4,77.4,3446,0.0,2.5068201193520885,0.45,2022-08-21,430.0,5306.473283539622,30401.16384384021
19,174.0,73.4,non,0,Île-de-France,oui,non,1,292.0,2853,3.0,0.0,0.71,2021-11-29,724.0,10000.0,500.0
57,158.7,99.4,non,0,Île-de-France,non,non,0,204.3,2828,2.0,2.5068201193520885,0.52,2022-11-13,574.7797217537943,5306.473283539622,500.0
21,170.8,80.7,non,8,Provence-Alpes-Côte d’Azur,non,non,2,335.8,2086,6.0,2.5068201193520885,0.86,2020-11-19,574.7797217537943,5306.473283539622,500.0
45,180.4,47.1,oui,7,Normandie,non,non,5,222.7,667,3.0,2.5068201193520885,0.42,2024-07-27,387.0,5306.473283539622,5790.771715141818
43,151.2,79.9,oui,7,Provence-Alpes-Côte d’Azur,oui,oui,2,177.0,4198,3.0,2.5068201193520885,0.2,2023-11-26,380.0,10000.0,27862.187478757107
37,169.9,85.2,non,4,Île-de-France,oui,oui,4,157.7,675,0.0,2.5068201193520885,0.28,2020-11-26,574.7797217537943,5306.473283539622,2766.461918347565
50,189.8,55.2,non,7,Bretagne,non,oui,0,376.9,1648,6.0,3.0,0.16,2024-10-02,574.7797217537943,10000.0,11390.037382791
51,164.0,90.8,oui,8,Hauts-de-France,oui,oui,0,414.8,4233,3.0,2.5068201193520885,0.37,2021-05-23,556.0,10000.0,4485.4403870875485
21,176.6,70.6,non,4,Occitanie,non,oui,1,256.8,1190,0.0,2.5068201193520885,0.58,2020-02-19,351.0,564.58,500.0
27,175.3,66.4,non,5,Occitanie,non,non,1,316.4,2485,3.0,3.0,0.17,2025-05-27,574.7797217537943,5306.473283539622,500.0
54,185.3,56.6,non,5,Hauts-de-France,oui,non,0,330.1,4411,6.0,1.0,0.88,2024-03-13,574.7797217537943,5306.473283539622,500.0
19,176.7,75.6,non,0,Normandie,oui,oui,2,401.1,4857,3.0,5.0,0.53,2024-09-19,767.0,769.23,6582.197865609765
31,179.4,69.5,non,0,Corse,oui,non,1,102.3,2481,3.0,2.5068201193520885,0.31,2023-01-02,574.7797217537943,5306.473283539622,500.0
52,167.3,62.9,oui,0,Île-de-France,oui,non,1,282.9,500,3.0,2.5068201193520885,0.32,2025-02-15,574.7797217537943,369.15,500.0
67,170.9,58.9,oui,8,Bretagne,oui,oui,0,393.7,500,0.0,2.0,0.64,2025-05-22,333.0,79.96,500.0
73,167.2,68.8,non,5,Provence-Alpes-Côte d’Azur,non,oui,0,355.9,1847,3.0,2.5068201193520885,0.51,2021-07-19,574.7797217537943,5000.0,500.0
33,163.9,58.8,oui,5,Bretagne,non,oui,2,231.8,3879,2.0,2.5068201193520885,0.42,2023-01-07,672.0,10000.0,29780.589209393664
66,188.4,59.0,oui,5,Auvergne-Rhône-Alpes,oui,non,2,361.5,2889,3.0,2.5068201193520885,0.64,2024-04-03,724.0,5306.473283539622,500.0
20,163.6,72.8,non,8,Occitanie,oui,oui,0,151.4,4498,0.0,2.5068201193520885,0.39,2020-01-27,570.0,5000.0,5846.950559590808
73,158.5,65.1,oui,8,Bretagne,oui,oui,1,201.5,3528,6.0,4.0,0.12,2022-02-14,574.7797217537943,5000.0,29514.52882828351
66,170.2,60.0,oui,8,Corse,non,oui,0,434.2,2669,2.0,3.0,0.73,2023-06-10,613.0,729.42,21400.98444677529
44,172.0,45.6,non,8,Auvergne-Rhône-Alpes,non,oui,1,141.6,1912,3.0,2.5068201193520885,0.7,2021-11-13,563.0,1244.31,17822.51638917958
44,173.0,60.4,oui,5,Corse,oui,oui,1,166.2,1403,6.0,2.5068201193520885,0.09,2021-12-01,813.0,987.75,500.0
23,182.4,78.6,non,7,Normandie,non,oui,2,234.8,869,2.0,2.5068201193520885,0.97,2020-05-22,574.7797217537943,5306.473283539622,12657.026603611212
66,149.3,47.9,oui,4,Bretagne,non,oui,0,178.5,2345,2.0,2.5068201193520885,0.36,2020-06-25,574.7797217537943,10000.0,7858.073394520297
45,161.6,84.2,oui,4,Provence-Alpes-Côte d’Azur,oui,oui,0,297.1,3269,6.0,2.5068201193520885,0.98,2022-03-31,662.0,5306.473283539622,500.0
42,183.0,78.7,non,0,Provence-Alpes-Côte d’Azur,non,non,2,390.9,2008,3.0,2.0,0.82,2022-04-19,574.7797217537943,5000.0,500.0
44,166.0,99.8,non,7,Bretagne,oui,non,1,266.1,1498,6.0,2.5068201193520885,0.98,2023-06-03,574.7797217537943,5306.473283539622,500.0
34,175.4,62.1,non,4,Normandie,non,oui,3,237.6,3601,3.0,3.0,0.67,2024-02-08,548.0,5000.0,20409.12859365508
37,176.6,90.5,oui,7,Île-de-France,oui,oui,0,182.9,500,6.0,2.5068201193520885,0.85,2021-10-25,342.0,5306.473283539622,500.0
43,159.5,86.0,oui,4,Corse,non,oui,2,87.5,4379,2.0,1.0,0.42,2023-07-17,399.0,5306.473283539622,9542.31060712263
45,155.9,68.8,non,4,Bretagne,oui,non,0,22.4,1601,2.0,3.0,0.72,2025-01-22,574.7797217537943,5306.473283539622,500.0
27,163.8,63.8,oui,4,Normandie,non,non,2,193.0,1904,3.0,5.0,0.86,2021-02-04,510.0,5306.473283539622,500.0
20,173.4,57.1,non,0,Occitanie,non,oui,1,296.6,1980,6.0,0.0,0.38,2020-09-29,696.0,10000.0,1879.257001742108
43,183.7,68.2,oui,0,Occitanie,oui,oui,1,342.6,3723,2.0,2.0,0.64,2022-06-05,574.7797217537943,10000.0,500.0
41,156.8,61.1,oui,7,Auvergne-Rhône-Alpes,non,non,4,316.2,1653,0.0,5.0,0.62,2023-08-23,838.0,5306.473283539622,15849.68395048485
50,162.9,72.1,non,5,Normandie,non,oui,3,177.0,2157,0.0,2.5068201193520885,0.23,2023-12-13,574.7797217537943,10000.0,30097.98816167078
42,170.6,55.1,oui,7,Auvergne-Rhône-Alpes,oui,non,0,298.6,3034,3.0,2.5068201193520885,0.48,2020-12-21,537.0,5000.0,500.0
61,169.1,81.6,oui,5,Provence-Alpes-Côte d’Azur,non,oui,0,333.0,2509,3.0,2.5068201193520885,0.49,2024-07-26,590.0,5306.473283539622,12080.920561437237
43,154.8,56.1,non,5,Occitanie,non,non,1,387.8,500,0.0,2.5068201193520885,0.67,2020-10-28,382.0,10000.0,500.0
23,175.3,80.4,oui,5,Occitanie,non,non,0,591.5,4067,3.0,2.0,0.88,2023-08-22,365.0,10000.0,500.0
71,156.9,67.0,oui,7,Auvergne-Rhône-Alpes,oui,non,1,227.4,3461,3.0,2.5068201193520885,0.35,2024-04-22,574.7797217537943,10000.0,500.0
75,162.1,83.9,non,8,Provence-Alpes-Côte d’Azur,non,oui,2,260.5,3150,3.0,2.5068201193520885,0.41,2020-07-29,476.0,5306.473283539622,27585.04675922809
63,172.7,90.4,oui,5,Occitanie,oui,non,2,203.3,2947,6.0,2.5068201193520885,0.83,2020-03-04,574.7797217537943,5000.0,500.0
69,160.1,61.6,non,5,Île-de-France,non,non,-1,258.4,2421,3.0,2.5068201193520885,0.5,2023-12-30,557.0,646.18,500.0
74,152.4,77.8,oui,0,Provence-Alpes-Côte d’Azur,oui,oui,3,255.9,3611,6.0,2.5068201193520885,0.9,2023-08-11,798.0,10000.0,8404.377815511072
40,190.6,67.1,non,8,Corse,oui,non,2,285.1,666,6.0,2.0,0.24,2022-01-27,574.7797217537943,5000.0,500.0
49,175.7,73.1,oui,4,Normandie,non,non,2,251.3,2830,0.0,2.5068201193520885,0.48,2025-04-25,574.7797217537943,10000.0,500.0
47,161.2,28.4,non,0,Occitanie,oui,oui,3,319.6,1887,3.0,2.5068201193520885,0.69,2023-06-29,641.0,10000.0,2278.9779614103345
69,161.9,80.5,oui,5,Provence-Alpes-Côte d’Azur,oui,non,2,193.6,1757,6.0,0.0,0.7,2020-02-11,574.7797217537943,10000.0,1674.2451379697077
74,168.4,72.2,non,0,Île-de-France,non,non,1,204.0,4362,2.0,0.0,0.31,2020-12-28,574.7797217537943,5306.473283539622,500.0
52,176.9,91.3,non,0,Provence-Alpes-Côte d’Azur,oui,oui,2,196.6,2389,3.0,2.0,0.68,2024-10-17,574.7797217537943,660.99,500.0
28,159.8,66.5,non,7,Île-de-France,oui,oui,1,425.0,2946,3.0,5.0,0.19,2025-03-22,574.7797217537943,5000.0,6723.274849746313
36,168.0,86.6,non,7,Corse,non,oui,4,381.6,1993,0.0,3.0,0.58,2022-12-15,574.7797217537943,5000.0,9681.924273085016
72,168.7,88.5,oui,0,Normandie,oui,non,0,196.7,3375,3.0,3.0,0.39,2024-06-06,574.7797217537943,5306.473283539622,500.0
45,164.8,73.3,oui,7,Bretagne,oui,non,0,328.3,2593,6.0,0.0,0.69,2023-01-23,477.0,5000.0,500.0
64,177.1,89.7,oui,7,Bretagne,non,oui,3,303.2,1010,0.0,2.5068201193520885,0.35,2021-05-07,574.7797217537943,5306.473283539622,29792.789417944576
44,161.3,94.3,non,8,Hauts-de-France,non,oui,3,217.8,3771,6.0,2.5068201193520885,0.35,2022-09-20,574.7797217537943,10000.0,37776.103312848674
61,171.0,79.3,oui,7,Auvergne-Rhône-Alpes,oui,oui,0,212.9,3652,3.0,2.5068201193520885,0.78,2020-01-10,574.7797217537943,246.52,15762.904104578722
73,178.3,72.6,non,8,Normandie,non,oui,1,283.2,3912,2.0,2.0,0.64,2023-02-12,527.0,5306.473283539622,18285.126331730804
30,167.7,61.4,oui,4,Auvergne-Rhône-Alpes,oui,oui,0,145.8,1412,2.0,0.0,0.19,2023-07-21,475.0,5306.473283539622,500.0
43,179.5,68.1,oui,8,Île-de-France,non,oui,4,207.8,3371,3.0,2.5068201193520885,0.78,2025-06-07,574.7797217537943,10000.0,57427.476244591526
30,160.3,89.2,non,4,Occitanie,oui,non,0,242.7,2854,3.0,5.0,0.43,2022-03-27,574.7797217537943,10000.0,500.0
72,170.9,63.5,non,7,Auvergne-Rhône-Alpes,non,oui,3,141.8,2187,2.0,2.5068201193520885,0.47,2024-10-15,409.0,279.17,24163.42535061301
73,172.6,54.8,oui,7,Occitanie,non,oui,0,356.7,2789,6.0,5.0,0.79,2025-02-10,574.7797217537943,5306.473283539622,20823.171909836987
46,190.3,38.5,non,4,Corse,oui,oui,0,176.3,2879,3.0,2.5068201193520885,0.03,2021-09-29,574.7797217537943,10000.0,500.0
37,165.7,58.2,non,4,Hauts-de-France,oui,non,3,84.9,3350,2.0,2.5068201193520885,0.64,2025-01-19,574.7797217537943,10000.0,500.0
21,171.9,57.8,non,7,Corse,non,oui,0,261.1,2180,0.0,4.0,0.95,2024-07-01,589.0,578.09,10547.7539293674
42,161.2,89.6,non,7,Corse,oui,oui,1,340.7,2742,3.0,2.0,0.11,2020-11-14,728.0,5000.0,500.0
41,159.2,87.6,oui,7,Hauts-de-France,oui,oui,2,219.4,2701,2.0,2.0,0.14,2022-11-23,574.7797217537943,1683.07,24721.220966627254
53,157.7,65.1,non,8,Auvergne-Rhône-Alpes,oui,oui,1,137.1,2358,0.0,2.0,0.86,2025-01-03,761.0,5000.0,9962.21034296216
37,184.0,73.6,oui,0,Hauts-de-France,non,non,0,132.8,3857,0.0,2.5068201193520885,0.72,2023-07-08,446.0,5306.473283539622,500.0
49,180.2,57.6,oui,4,Normandie,oui,oui,6,226.7,3558,2.0,4.0,0.22,2024-07-30,705.0,5306.473283539622,26705.397645077628
43,163.4,47.2,oui,7,Occitanie,non,non,3,235.0,2338,3.0,2.5068201193520885,0.46,2023-01-29,574.7797217537943,1143.83,500.0
27,187.6,65.4,oui,5,Île-de-France,non,oui,4,151.9,3981,3.0,2.5068201193520885,0.41,2021-01-26,607.0,5306.473283539622,50055.02071546365
30,172.6,94.5,oui,7,Provence-Alpes-Côte d’Azur,non,oui,4,174.8,2771,3.0,2.0,0.98,2022-09-25,574.7797217537943,366.39,48413.86593847863
41,180.0,72.2,non,4,Corse,oui,non,1,298.0,1975,2.0,2.5068201193520885,0.69,2023-02-21,656.0,5000.0,500.0
43,180.5,86.8,oui,0,Île-de-France,oui,non,1,179.6,3182,3.0,3.0,0.86,2022-05-26,610.0,5000.0,500.0
34,180.4,53.6,non,4,Bretagne,non,oui,-2,358.4,938,2.0,2.5068201193520885,0.91,2021-08-10,503.0,5306.473283539622,500.0
42,176.0,113.3,oui,0,Normandie,non,oui,0,266.7,814,3.0,2.5068201193520885,0.25,2020-12-10,451.0,880.57,500.0
73,166.7,66.7,non,7,Corse,oui,oui,0,177.6,1490,3.0,3.0,0.83,2022-02-12,372.0,10000.0,500.0
75,171.0,85.0,non,4,Île-de-France,oui,oui,1,359.0,2738,3.0,0.0,0.94,2023-08-31,574.7797217537943,5000.0,1184.6659108572665
50,180.2,67.4,non,5,Provence-Alpes-Côte d’Azur,oui,non,3,257.8,4402,6.0,2.5068201193520885,1.0,2022-03-23,574.7797217537943,1068.56,500.0
31,167.8,55.2,non,0,Normandie,oui,non,3,196.8,3914,3.0,2.5068201193520885,0.79,2022-08-19,574.7797217537943,414.58,500.0
45,164.1,86.9,oui,4,Provence-Alpes-Côte d’Azur,non,non,1,345.4,3344,3.0,0.0,0.17,2020-09-19,574.7797217537943,5000.0,500.0
46,186.1,48.4,non,5,Bretagne,oui,non,1,201.6,2168,3.0,2.0,0.71,2020-09-21,540.0,5306.473283539622,500.0
54,170.0,84.5,non,0,Normandie,non,non,0,189.3,3382,3.0,2.5068201193520885,0.37,2021-06-24,467.0,711.95,500.0
30,179.7,63.3,oui,5,Corse,oui,non,0,277.1,1307,3.0,2.5068201193520885,0.34,2022-02-21,302.0,10000.0,500.0
33,181.3,102.0,non,4,Corse,non,oui,3,252.0,3494,2.0,3.0,0.41,2023-09-13,574.7797217537943,5000.0,19972.604215283194
44,171.6,61.3,oui,4,Corse,non,non,2,335.4,1174,6.0,2.5068201193520885,0.52,2020-03-12,465.0,10000.0,500.0
62,166.6,70.6,non,7,Auvergne-Rhône-Alpes,oui,oui,4,225.5,2533,0.0,5.0,0.37,2020-07-16,574.7797217537943,10000.0,23678.58012480218
57,190.1,64.2,non,7,Occitanie,oui,oui,3,211.6,1100,2.0,1.0,0.94,2020-07-18,545.0,5000.0,15659.395022174487
46,173.4,33.4,oui,4,Normandie,non,oui,1,346.8,2721,2.0,2.5068201193520885,0.27,2021-08-18,574.7797217537943,10000.0,11284.901844188136
51,186.1,69.6,oui,0,Normandie,non,oui,0,122.1,3117,3.0,4.0,0.26,2024-04-09,735.0,10000.0,2907.248475179472
28,167.4,65.8,oui,7,Normandie,oui,non,2,343.6,1198,0.0,0.0,0.66,2024-08-17,673.0,707.67,500.0
38,170.6,81.5,oui,7,Bretagne,oui,non,2,396.1,4560,6.0,2.5068201193520885,0.88,2020-05-17,614.0,5306.473283539622,5424.902685471618
68,173.4,97.8,non,4,Provence-Alpes-Côte d’Azur,non,non,1,289.5,2103,0.0,1.0,0.45,2024-12-18,574.7797217537943,5000.0,500.0
71,157.5,46.3,non,8,Normandie,oui,oui,2,369.1,1936,6.0,2.0,0.9,2020-10-05,574.7797217537943,685.39,500.0
20,183.2,66.7,oui,4,Corse,oui,oui,0,367.0,3686,2.0,2.5068201193520885,0.58,2023-01-06,627.0,5000.0,500.0
40,172.1,88.7,oui,8,Provence-Alpes-Côte d’Azur,non,non,1,177.6,945,3.0,5.0,0.45,2021-11-13,574.7797217537943,5306.473283539622,3537.349855256463
36,172.2,56.6,oui,4,Auvergne-Rhône-Alpes,oui,oui,3,400.9,3413,3.0,4.0,0.2,2021-03-02,520.0,5306.473283539622,12914.667540801574
23,181.1,82.8,non,8,Occitanie,oui,oui,0,148.9,2507,3.0,2.0,0.94,2023-05-04,574.7797217537943,5000.0,7445.440293813835
40,166.7,87.1,oui,0,Corse,oui,oui,3,293.4,2797,0.0,4.0,0.86,2023-01-23,526.0,885.71,4860.923132027466
40,169.5,72.1,non,4,Île-de-France,non,oui,0,69.7,1784,3.0,4.0,0.35,2021-10-17,574.7797217537943,5306.473283539622,500.0
20,169.0,50.0,non,0,Hauts-de-France,oui,oui,2,106.4,4674,2.0,2.5068201193520885,0.26,2021-11-28,574.7797217537943,5306.473283539622,722.5854303218666
22,185.7,58.0,oui,8,Auvergne-Rhône-Alpes,non,non,0,48.7,2256,6.0,2.5068201193520885,0.01,2020-02-29,426.0,5306.473283539622,500.0
47,170.0,75.7,non,4,Corse,oui,oui,2,90.8,1353,3.0,2.5068201193520885,0.16,2020-06-19,752.0,5306.473283539622,500.0
58,184.4,69.4,non,5,Occitanie,non,oui,3,320.4,3748,6.0,5.0,0.27,2025-03-23,574.7797217537943,5306.473283539622,25484.03389877177
46,179.2,70.2,non,4,Hauts-de-France,oui,non,0,195.7,3459,6.0,2.5068201193520885,0.71,2020-10-19,574.7797217537943,5000.0,500.0
68,161.4,87.6,non,7,Occitanie,oui,oui,2,236.1,3189,3.0,2.0,0.12,2022-11-06,632.0,10000.0,19031.62170458211
70,175.0,83.2,oui,8,Corse,oui,oui,2,266.4,4265,2.0,2.5068201193520885,0.77,2022-06-27,800.0,770.66,11888.453787771914
71,181.7,80.5,non,7,Île-de-France,oui,oui,2,181.8,3893,2.0,2.5068201193520885,0.2,2022-06-23,574.7797217537943,947.04,24378.992328213702
32,149.3,56.6,oui,0,Provence-Alpes-Côte d’Azur,oui,non,0,396.9,3149,3.0,2.0,0.74,2022-04-24,556.0,5000.0,500.0
43,177.9,60.3,non,0,Normandie,oui,non,2,333.4,603,2.0,4.0,0.54,2020-08-17,838.0,5000.0,500.0
71,194.9,47.3,oui,5,Corse,oui,oui,2,332.1,3204,6.0,0.0,0.89,2022-09-20,574.7797217537943,5000.0,1160.0048233591365
74,179.5,69.6,oui,4,Provence-Alpes-Côte d’Azur,non,oui,0,260.7,1811,3.0,2.5068201193520885,0.05,2021-05-16,574.7797217537943,10000.0,13032.620216572142
19,156.6,71.8,non,4,Île-de-France,non,oui,5,141.6,3427,3.0,5.0,0.94,2023-05-13,813.0,5306.473283539622,33087.4148354747
25,154.8,57.3,non,4,Occitanie,non,oui,0,330.6,3206,2.0,3.0,0.97,2024-01-31,531.0,669.52,3258.3195452338227
45,176.6,80.5,non,8,Normandie,oui,non,0,247.2,1078,0.0,4.0,0.49,2025-04-29,574.7797217537943,827.55,500.0
43,175.6,53.7,oui,4,Bretagne,non,oui,4,210.0,500,3.0,2.5068201193520885,0.26,2021-06-10,412.0,10000.0,21448.882763739195
55,189.5,87.8,non,8,Hauts-de-France,non,non,4,253.0,2217,3.0,1.0,0.78,2021-01-06,574.7797217537943,5000.0,606.6474473616523
44,172.3,57.0,non,7,Provence-Alpes-Côte d’Azur,non,non,1,346.7,2057,0.0,2.5068201193520885,0.71,2020-09-25,811.0,5000.0,500.0
64,170.0,63.9,oui,4,Hauts-de-France,non,oui,0,276.1,2862,6.0,2.5068201193520885,0.45,2021-03-03,574.7797217537943,5000.0,500.0
62,170.3,57.8,non,0,Normandie,oui,oui,2,340.2,4632,3.0,5.0,0.2,2021-06-08,555.0,1403.06,9042.285972957288
53,181.1,81.5,non,0,Hauts-de-France,oui,non,4,179.0,3929,3.0,2.5068201193520885,0.55,2020-01-17,574.7797217537943,10000.0,500.0
30,173.6,63.7,non,4,Corse,oui,non,0,90.6,910,6.0,2.5068201193520885,0.84,2021-03-12,805.0,5306.473283539622,500.0
56,155.4,87.6,non,4,Corse,oui,oui,3,219.2,3264,0.0,2.5068201193520885,0.05,2024-04-15,574.7797217537943,5306.473283539622,500.0
25,177.0,68.4,non,4,Corse,oui,non,1,52.3,2454,6.0,2.5068201193520885,0.88,2024-06-23,574.7797217537943,1205.54,500.0
44,171.7,81.9,oui,5,Occitanie,oui,non,2,310.1,2629,3.0,5.0,0.99,2024-11-12,574.7797217537943,511.35,500.0
46,169.5,69.7,oui,4,Bretagne,oui,non,5,223.1,2644,2.0,2.5068201193520885,0.24,2025-01-02,523.0,5306.473283539622,1459.2958600965824
49,159.0,74.3,oui,8,Provence-Alpes-Côte d’Azur,non,non,3,325.6,2463,3.0,1.0,0.84,2020-05-06,725.0,879.38,16868.77821117333
53,178.6,58.4,non,7,Hauts-de-France,non,non,0,94.7,3359,0.0,2.5068201193520885,0.44,2023-09-26,541.0,10000.0,500.0
65,170.4,84.0,non,4,Île-de-France,non,non,2,276.6,1543,0.0,2.5068201193520885,0.86,2021-11-17,580.0,5000.0,500.0
74,153.3,76.4,non,5,Hauts-de-France,oui,oui,5,108.0,2458,2.0,1.0,0.87,2021-06-26,574.7797217537943,5306.473283539622,5404.864866803057
65,167.2,76.5,non,5,Bretagne,oui,non,3,262.1,2654,2.0,2.5068201193520885,0.39,2022-03-05,574.7797217537943,5000.0,500.0
71,171.8,54.5,non,7,Auvergne-Rhône-Alpes,non,non,3,348.8,2986,6.0,1.0,0.43,2023-11-08,574.7797217537943,10000.0,3380.0321275028878
67,179.0,45.1,non,0,Normandie,oui,non,1,214.2,3361,3.0,5.0,0.53,2021-08-22,574.7797217537943,5306.473283539622,500.0
67,171.2,68.5,non,8,Hauts-de-France,oui,oui,1,237.8,3337,6.0,0.0,0.69,2025-01-25,574.7797217537943,5306.473283539622,6461.169109104248
67,162.0,71.8,non,0,Auvergne-Rhône-Alpes,non,non,1,101.2,3252,3.0,3.0,0.02,2025-03-02,574.7797217537943,5306.473283539622,500.0
35,185.6,70.9,non,4,Occitanie,non,oui,0,276.1,1867,3.0,4.0,0.08,2023-10-15,511.0,10000.0,1098.652084979219
42,176.4,70.4,non,8,Bretagne,non,oui,1,286.7,1350,3.0,0.0,0.17,2024-05-07,504.0,5000.0,27257.096333380778
67,176.5,51.9,non,0,Occitanie,oui,oui,1,313.2,2440,6.0,2.5068201193520885,0.97,2024-08-30,574.7797217537943,5306.473283539622,500.0
36,164.8,52.6,oui,4,Provence-Alpes-Côte d’Azur,non,oui,3,180.5,3276,0.0,2.5068201193520885,0.03,2020-10-27,420.0,5306.473283539622,24867.607529462715
68,173.1,69.5,oui,0,Normandie,non,non,2,261.8,1452,2.0,4.0,0.6,2025-03-16,574.7797217537943,5306.473283539622,500.0
25,157.0,64.4,non,0,Bretagne,oui,oui,2,246.7,1630,3.0,2.5068201193520885,0.12,2020-02-13,337.0,5000.0,500.0
60,173.8,68.5,non,7,Occitanie,non,non,1,74.9,1710,3.0,3.0,0.03,2022-10-23,409.0,5000.0,500.0
18,173.0,68.7,non,0,Auvergne-Rhône-Alpes,oui,oui,2,257.2,3130,3.0,5.0,0.81,2020-01-27,835.0,231.38,1631.1071900521365
53,162.1,49.9,oui,8,Corse,non,non,1,286.5,544,6.0,0.0,0.85,2021-11-27,369.0,10000.0,500.0
32,150.9,68.7,non,7,Auvergne-Rhône-Alpes,oui,non,-1,334.4,2588,2.0,2.0,0.92,2021-09-11,574.7797217537943,10000.0,500.0
66,150.5,93.8,non,4,Île-de-France,non,oui,2,320.6,2813,2.0,2.5068201193520885,0.22,2023-09-28,574.7797217537943,426.67,8921.801290922129
24,161.6,60.1,oui,5,Provence-Alpes-Côte d’Azur,oui,oui,4,221.0,789,3.0,2.5068201193520885,0.53,2023-12-12,574.7797217537943,5306.473283539622,9377.781932367005
73,171.0,63.1,non,5,Île-de-France,oui,non,-1,95.1,1256,6.0,2.5068201193520885,0.79,2020-01-04,574.7797217537943,236.94,500.0
68,184.1,90.1,non,8,Île-de-France,oui,oui,2,277.3,3712,2.0,1.0,0.18,2023-05-20,740.0,575.32,36378.42000840668
54,148.3,60.7,non,4,Normandie,oui,oui,1,213.6,2997,2.0,5.0,0.07,2024-10-19,402.0,10000.0,500.0
73,177.4,82.1,oui,5,Bretagne,oui,non,0,252.7,1202,6.0,2.0,0.08,2025-06-10,574.7797217537943,1015.5,500.0
